category,Year,Month,n-3,n-2,n-1,y 
1172.0,2018.0,4.0,306.0,106.0,106.0,106.0
746.0,2016.0,4.0,206.0,206.0,206.0,206.0
746.0,2016.0,5.0,206.0,206.0,206.0,206.0
746.0,2016.0,6.0,206.0,206.0,206.0,206.0
746.0,2016.0,11.0,350.0,350.0,350.0,350.0
746.0,2016.0,12.0,350.0,350.0,350.0,350.0
746.0,2017.0,1.0,350.0,350.0,350.0,350.0
746.0,2017.0,2.0,350.0,350.0,350.0,300.0
746.0,2017.0,3.0,350.0,350.0,300.0,300.0
746.0,2017.0,4.0,350.0,300.0,300.0,300.0
746.0,2017.0,5.0,300.0,300.0,300.0,300.0
746.0,2017.0,6.0,300.0,300.0,300.0,300.0
746.0,2017.0,7.0,300.0,300.0,300.0,300.0
1039.0,2016.0,5.0,50.0,50.0,50.0,200.0
1039.0,2016.0,6.0,50.0,50.0,200.0,200.0
1039.0,2016.0,7.0,50.0,200.0,200.0,200.0
1039.0,2016.0,8.0,200.0,200.0,200.0,200.0
1039.0,2017.0,6.0,220.0,220.0,220.0,20.0
1039.0,2017.0,7.0,220.0,220.0,20.0,20.0
1183.0,2015.0,10.0,146.0,146.0,146.0,144.0
1183.0,2015.0,11.0,146.0,146.0,144.0,144.0
1183.0,2016.0,4.0,100.0,100.0,400.0,400.0
1183.0,2016.0,5.0,100.0,400.0,400.0,400.0
1183.0,2016.0,6.0,400.0,400.0,400.0,400.0
1183.0,2016.0,7.0,400.0,400.0,400.0,300.0
1183.0,2016.0,8.0,400.0,400.0,300.0,300.0
1176.0,2018.0,2.0,300.0,304.0,304.0,304.0
1176.0,2018.0,3.0,304.0,304.0,304.0,304.0
1176.0,2018.0,4.0,304.0,304.0,304.0,304.0
1176.0,2018.0,5.0,304.0,304.0,304.0,4.0
1341.0,2015.0,11.0,70.0,70.0,134.0,64.0
1341.0,2015.0,12.0,70.0,134.0,64.0,64.0
1341.0,2016.0,1.0,134.0,64.0,64.0,64.0
1341.0,2016.0,2.0,64.0,64.0,64.0,64.0
1341.0,2016.0,3.0,64.0,64.0,64.0,64.0
1341.0,2017.0,1.0,50.0,50.0,50.0,50.0
1341.0,2017.0,2.0,50.0,50.0,50.0,50.0
1341.0,2017.0,3.0,50.0,50.0,50.0,50.0
730.0,2019.0,4.0,300.0,300.0,300.0,300.0
1135.0,2015.0,10.0,20.0,326.0,326.0,326.0
1135.0,2015.0,11.0,326.0,326.0,326.0,326.0
1135.0,2015.0,12.0,326.0,326.0,326.0,326.0
1135.0,2016.0,1.0,326.0,326.0,326.0,306.0
1135.0,2017.0,11.0,306.0,306.0,306.0,306.0
1135.0,2017.0,12.0,306.0,306.0,306.0,306.0
1135.0,2018.0,1.0,306.0,306.0,306.0,306.0
1135.0,2018.0,12.0,50.0,50.0,200.0,200.0
665.0,2015.0,10.0,378.0,378.0,378.0,128.0
665.0,2015.0,11.0,378.0,378.0,128.0,128.0
665.0,2015.0,12.0,378.0,128.0,128.0,128.0
665.0,2018.0,2.0,154.0,154.0,154.0,154.0
665.0,2018.0,3.0,154.0,154.0,154.0,40.0
257.0,2015.0,10.0,426.0,420.0,452.0,452.0
257.0,2015.0,11.0,420.0,452.0,452.0,452.0
257.0,2016.0,4.0,252.0,252.0,120.0,292.0
257.0,2016.0,5.0,252.0,120.0,292.0,354.0
1106.0,2015.0,9.0,50.0,50.0,100.0,200.0
1106.0,2015.0,10.0,50.0,100.0,200.0,200.0
1106.0,2015.0,11.0,100.0,200.0,200.0,200.0
1106.0,2015.0,12.0,200.0,200.0,200.0,150.0
1106.0,2016.0,1.0,200.0,200.0,150.0,150.0
1106.0,2016.0,2.0,200.0,150.0,150.0,100.0
1106.0,2016.0,10.0,30.0,30.0,80.0,80.0
1106.0,2016.0,11.0,30.0,80.0,80.0,180.0
1106.0,2016.0,12.0,80.0,80.0,180.0,180.0
1106.0,2017.0,1.0,80.0,180.0,180.0,150.0
1106.0,2017.0,2.0,180.0,180.0,150.0,250.0
1106.0,2017.0,3.0,180.0,150.0,250.0,200.0
1106.0,2017.0,4.0,150.0,250.0,200.0,200.0
1106.0,2017.0,5.0,250.0,200.0,200.0,100.0
1106.0,2017.0,6.0,200.0,200.0,100.0,100.0
1106.0,2017.0,7.0,200.0,100.0,100.0,100.0
1106.0,2017.0,8.0,100.0,100.0,100.0,100.0
1106.0,2017.0,9.0,100.0,100.0,100.0,100.0
1106.0,2017.0,10.0,100.0,100.0,100.0,100.0
1106.0,2017.0,11.0,100.0,100.0,100.0,100.0
1106.0,2017.0,12.0,100.0,100.0,100.0,100.0
1106.0,2018.0,1.0,100.0,100.0,100.0,100.0
1106.0,2018.0,6.0,50.0,50.0,148.0,298.0
1106.0,2018.0,7.0,50.0,148.0,298.0,298.0
1106.0,2018.0,8.0,148.0,298.0,298.0,398.0
1106.0,2018.0,9.0,298.0,298.0,398.0,448.0
218.0,2015.0,4.0,46.0,180.0,200.0,300.0
218.0,2015.0,5.0,180.0,200.0,300.0,140.0
218.0,2016.0,3.0,100.0,100.0,100.0,100.0
218.0,2016.0,12.0,8.0,8.0,108.0,108.0
218.0,2017.0,1.0,8.0,108.0,108.0,108.0
218.0,2017.0,2.0,108.0,108.0,108.0,108.0
218.0,2017.0,3.0,108.0,108.0,108.0,100.0
218.0,2017.0,4.0,108.0,108.0,100.0,100.0
218.0,2017.0,9.0,60.0,60.0,60.0,260.0
218.0,2017.0,10.0,60.0,60.0,260.0,314.0
218.0,2017.0,11.0,60.0,260.0,314.0,452.0
218.0,2017.0,12.0,260.0,314.0,452.0,392.0
218.0,2018.0,1.0,314.0,452.0,392.0,392.0
218.0,2018.0,8.0,422.0,422.0,422.0,150.0
218.0,2018.0,9.0,422.0,422.0,150.0,150.0
218.0,2019.0,2.0,44.0,46.0,46.0,46.0
218.0,2019.0,3.0,46.0,46.0,46.0,46.0
218.0,2019.0,4.0,46.0,46.0,46.0,46.0
537.0,2019.0,4.0,34.0,34.0,250.0,250.0
800.0,2016.0,5.0,50.0,118.0,118.0,118.0
800.0,2016.0,6.0,118.0,118.0,118.0,118.0
800.0,2016.0,7.0,118.0,118.0,118.0,118.0
800.0,2016.0,8.0,118.0,118.0,118.0,68.0
800.0,2017.0,2.0,50.0,50.0,50.0,50.0
800.0,2017.0,3.0,50.0,50.0,50.0,50.0
800.0,2017.0,4.0,50.0,50.0,50.0,50.0
800.0,2018.0,3.0,118.0,118.0,118.0,118.0
800.0,2018.0,4.0,118.0,118.0,118.0,118.0
800.0,2018.0,5.0,118.0,118.0,118.0,118.0
800.0,2019.0,2.0,110.0,110.0,180.0,180.0
800.0,2019.0,3.0,110.0,180.0,180.0,120.0
800.0,2019.0,4.0,180.0,180.0,120.0,140.0
2396.0,2017.0,8.0,150.0,150.0,150.0,150.0
2396.0,2018.0,1.0,200.0,200.0,200.0,200.0
2396.0,2018.0,2.0,200.0,200.0,200.0,200.0
2396.0,2018.0,3.0,200.0,200.0,200.0,200.0
321.0,2016.0,1.0,62.0,34.0,34.0,20.0
321.0,2016.0,2.0,34.0,34.0,20.0,20.0
321.0,2016.0,3.0,34.0,20.0,20.0,20.0
321.0,2016.0,4.0,20.0,20.0,20.0,20.0
321.0,2016.0,5.0,20.0,20.0,20.0,60.0
321.0,2016.0,6.0,20.0,20.0,60.0,134.0
321.0,2016.0,7.0,20.0,60.0,134.0,190.0
321.0,2016.0,8.0,60.0,134.0,190.0,190.0
321.0,2016.0,9.0,134.0,190.0,190.0,248.0
321.0,2016.0,10.0,190.0,190.0,248.0,248.0
321.0,2016.0,11.0,190.0,248.0,248.0,308.0
321.0,2016.0,12.0,248.0,248.0,308.0,234.0
321.0,2017.0,1.0,248.0,308.0,234.0,158.0
866.0,2015.0,8.0,20.0,20.0,20.0,54.0
866.0,2015.0,9.0,20.0,20.0,54.0,120.0
866.0,2015.0,10.0,20.0,54.0,120.0,100.0
866.0,2015.0,11.0,54.0,120.0,100.0,150.0
866.0,2015.0,12.0,120.0,100.0,150.0,250.0
866.0,2016.0,1.0,100.0,150.0,250.0,250.0
866.0,2016.0,2.0,150.0,250.0,250.0,216.0
866.0,2016.0,3.0,250.0,250.0,216.0,250.0
866.0,2016.0,4.0,250.0,216.0,250.0,250.0
866.0,2016.0,5.0,216.0,250.0,250.0,200.0
866.0,2016.0,6.0,250.0,250.0,200.0,140.0
866.0,2016.0,7.0,250.0,200.0,140.0,140.0
866.0,2016.0,8.0,200.0,140.0,140.0,200.0
866.0,2016.0,9.0,140.0,140.0,200.0,100.0
866.0,2016.0,10.0,140.0,200.0,100.0,100.0
866.0,2016.0,11.0,200.0,100.0,100.0,100.0
866.0,2016.0,12.0,100.0,100.0,100.0,60.0
866.0,2017.0,1.0,100.0,100.0,60.0,60.0
866.0,2017.0,2.0,100.0,60.0,60.0,100.0
866.0,2017.0,3.0,60.0,60.0,100.0,100.0
866.0,2017.0,4.0,60.0,100.0,100.0,100.0
866.0,2017.0,5.0,100.0,100.0,100.0,100.0
866.0,2017.0,6.0,100.0,100.0,100.0,100.0
866.0,2017.0,7.0,100.0,100.0,100.0,100.0
866.0,2018.0,10.0,20.0,150.0,150.0,150.0
1454.0,2017.0,5.0,50.0,50.0,50.0,200.0
1454.0,2017.0,6.0,50.0,50.0,200.0,200.0
1454.0,2017.0,7.0,50.0,200.0,200.0,406.0
1454.0,2017.0,8.0,200.0,200.0,406.0,356.0
1454.0,2017.0,9.0,200.0,406.0,356.0,356.0
1454.0,2017.0,10.0,406.0,356.0,356.0,356.0
1454.0,2018.0,4.0,300.0,300.0,300.0,300.0
1454.0,2018.0,5.0,300.0,300.0,300.0,202.0
1454.0,2018.0,6.0,300.0,300.0,202.0,202.0
1454.0,2018.0,7.0,300.0,202.0,202.0,202.0
1454.0,2018.0,8.0,202.0,202.0,202.0,402.0
1454.0,2018.0,9.0,202.0,202.0,402.0,402.0
1454.0,2018.0,10.0,202.0,402.0,402.0,402.0
2262.0,2017.0,4.0,2.0,2.0,112.0,114.0
2262.0,2017.0,5.0,2.0,112.0,114.0,114.0
2262.0,2017.0,6.0,112.0,114.0,114.0,114.0
2262.0,2017.0,7.0,114.0,114.0,114.0,112.0
2262.0,2017.0,8.0,114.0,114.0,112.0,112.0
2262.0,2017.0,9.0,114.0,112.0,112.0,2.0
1853.0,2016.0,2.0,320.0,320.0,320.0,320.0
2334.0,2018.0,7.0,102.0,150.0,250.0,250.0
2334.0,2018.0,8.0,150.0,250.0,250.0,350.0
2059.0,2017.0,6.0,150.0,300.0,300.0,300.0
2059.0,2017.0,7.0,300.0,300.0,300.0,300.0
2059.0,2017.0,8.0,300.0,300.0,300.0,450.0
2059.0,2017.0,9.0,300.0,300.0,450.0,300.0
2059.0,2017.0,10.0,300.0,450.0,300.0,300.0
2059.0,2017.0,11.0,450.0,300.0,300.0,300.0
2059.0,2017.0,12.0,300.0,300.0,300.0,300.0
1919.0,2016.0,12.0,4.0,60.0,60.0,60.0
1919.0,2017.0,1.0,60.0,60.0,60.0,60.0
1919.0,2017.0,2.0,60.0,60.0,60.0,60.0
1919.0,2017.0,3.0,60.0,60.0,60.0,56.0
1919.0,2017.0,8.0,58.0,58.0,58.0,58.0
1919.0,2017.0,9.0,58.0,58.0,58.0,58.0
1919.0,2017.0,10.0,58.0,58.0,58.0,58.0
1919.0,2018.0,5.0,62.0,62.0,62.0,62.0
1919.0,2018.0,6.0,62.0,62.0,62.0,62.0
1919.0,2018.0,7.0,62.0,62.0,62.0,62.0
1269.0,2015.0,12.0,100.0,100.0,100.0,100.0
1269.0,2016.0,1.0,100.0,100.0,100.0,100.0
1269.0,2016.0,2.0,100.0,100.0,100.0,100.0
1269.0,2017.0,7.0,60.0,60.0,60.0,60.0
1269.0,2017.0,8.0,60.0,60.0,60.0,60.0
1269.0,2017.0,9.0,60.0,60.0,60.0,60.0
1269.0,2019.0,1.0,100.0,66.0,66.0,66.0
1269.0,2019.0,2.0,66.0,66.0,66.0,66.0
1269.0,2019.0,3.0,66.0,66.0,66.0,66.0
2280.0,2017.0,1.0,100.0,100.0,100.0,100.0
2280.0,2017.0,2.0,100.0,100.0,100.0,100.0
2280.0,2017.0,3.0,100.0,100.0,100.0,200.0
2280.0,2017.0,4.0,100.0,100.0,200.0,100.0
2280.0,2017.0,5.0,100.0,200.0,100.0,100.0
2280.0,2017.0,6.0,200.0,100.0,100.0,100.0
2280.0,2017.0,7.0,100.0,100.0,100.0,100.0
2280.0,2017.0,8.0,100.0,100.0,100.0,100.0
373.0,2017.0,5.0,110.0,270.0,164.0,164.0
373.0,2017.0,6.0,270.0,164.0,164.0,164.0
373.0,2017.0,7.0,164.0,164.0,164.0,380.0
373.0,2017.0,8.0,164.0,164.0,380.0,380.0
373.0,2018.0,6.0,158.0,158.0,158.0,268.0
373.0,2018.0,7.0,158.0,158.0,268.0,110.0
1531.0,2016.0,7.0,20.0,100.0,100.0,100.0
1531.0,2016.0,8.0,100.0,100.0,100.0,100.0
2241.0,2017.0,4.0,2.0,2.0,102.0,102.0
2241.0,2017.0,5.0,2.0,102.0,102.0,102.0
2241.0,2017.0,6.0,102.0,102.0,102.0,102.0
2241.0,2017.0,7.0,102.0,102.0,102.0,100.0
2241.0,2017.0,8.0,102.0,102.0,100.0,120.0
2241.0,2017.0,9.0,102.0,100.0,120.0,20.0
2241.0,2017.0,10.0,100.0,120.0,20.0,20.0
2241.0,2017.0,11.0,120.0,20.0,20.0,20.0
2241.0,2017.0,12.0,20.0,20.0,20.0,20.0
2241.0,2018.0,1.0,20.0,20.0,20.0,20.0
2241.0,2018.0,2.0,20.0,20.0,20.0,50.0
2241.0,2018.0,3.0,20.0,20.0,50.0,50.0
2241.0,2018.0,4.0,20.0,50.0,50.0,50.0
2241.0,2018.0,5.0,50.0,50.0,50.0,50.0
2241.0,2018.0,6.0,50.0,50.0,50.0,70.0
2241.0,2018.0,7.0,50.0,50.0,70.0,70.0
2241.0,2018.0,8.0,50.0,70.0,70.0,20.0
2241.0,2018.0,9.0,70.0,70.0,20.0,20.0
2241.0,2018.0,10.0,70.0,20.0,20.0,220.0
2241.0,2018.0,11.0,20.0,20.0,220.0,300.0
2241.0,2018.0,12.0,20.0,220.0,300.0,300.0
2316.0,2018.0,5.0,100.0,100.0,100.0,100.0
2316.0,2018.0,6.0,100.0,100.0,100.0,100.0
2316.0,2018.0,7.0,100.0,100.0,100.0,100.0
1101.0,2016.0,1.0,350.0,350.0,350.0,350.0
1101.0,2016.0,2.0,350.0,350.0,350.0,350.0
1101.0,2016.0,3.0,350.0,350.0,350.0,350.0
1101.0,2016.0,8.0,406.0,406.0,406.0,406.0
1101.0,2016.0,9.0,406.0,406.0,406.0,406.0
1101.0,2016.0,10.0,406.0,406.0,406.0,406.0
1101.0,2017.0,12.0,400.0,400.0,400.0,400.0
1101.0,2018.0,1.0,400.0,400.0,400.0,400.0
1101.0,2018.0,2.0,400.0,400.0,400.0,400.0
1101.0,2018.0,7.0,452.0,452.0,452.0,452.0
1101.0,2018.0,8.0,452.0,452.0,452.0,452.0
1101.0,2018.0,9.0,452.0,452.0,452.0,452.0
1101.0,2019.0,4.0,100.0,100.0,100.0,100.0
926.0,2016.0,11.0,100.0,100.0,100.0,100.0
926.0,2016.0,12.0,100.0,100.0,100.0,100.0
926.0,2017.0,1.0,100.0,100.0,100.0,100.0
926.0,2018.0,8.0,400.0,400.0,400.0,400.0
926.0,2018.0,9.0,400.0,400.0,400.0,400.0
997.0,2018.0,8.0,100.0,100.0,100.0,100.0
997.0,2018.0,9.0,100.0,100.0,100.0,100.0
997.0,2018.0,10.0,100.0,100.0,100.0,200.0
815.0,2018.0,11.0,98.0,98.0,98.0,200.0
815.0,2018.0,12.0,98.0,98.0,200.0,200.0
815.0,2019.0,1.0,98.0,200.0,200.0,200.0
815.0,2019.0,2.0,200.0,200.0,200.0,200.0
1217.0,2018.0,2.0,150.0,350.0,350.0,350.0
1217.0,2018.0,3.0,350.0,350.0,350.0,350.0
1217.0,2018.0,4.0,350.0,350.0,350.0,350.0
1217.0,2018.0,5.0,350.0,350.0,350.0,300.0
1217.0,2018.0,6.0,350.0,350.0,300.0,100.0
1217.0,2018.0,7.0,350.0,300.0,100.0,200.0
1217.0,2018.0,8.0,300.0,100.0,200.0,200.0
1217.0,2018.0,9.0,100.0,200.0,200.0,350.0
1217.0,2018.0,10.0,200.0,200.0,350.0,350.0
848.0,2015.0,11.0,56.0,56.0,76.0,76.0
848.0,2015.0,12.0,56.0,76.0,76.0,112.0
848.0,2016.0,1.0,76.0,76.0,112.0,112.0
848.0,2016.0,2.0,76.0,112.0,112.0,156.0
848.0,2016.0,3.0,112.0,112.0,156.0,156.0
848.0,2016.0,4.0,112.0,156.0,156.0,136.0
848.0,2016.0,5.0,156.0,156.0,136.0,136.0
848.0,2016.0,6.0,156.0,136.0,136.0,150.0
848.0,2016.0,7.0,136.0,136.0,150.0,160.0
848.0,2016.0,8.0,136.0,150.0,160.0,160.0
848.0,2016.0,9.0,150.0,160.0,160.0,180.0
848.0,2016.0,10.0,160.0,160.0,180.0,360.0
848.0,2016.0,11.0,160.0,180.0,360.0,360.0
848.0,2016.0,12.0,180.0,360.0,360.0,310.0
848.0,2017.0,1.0,360.0,360.0,310.0,300.0
848.0,2017.0,2.0,360.0,310.0,300.0,200.0
848.0,2017.0,3.0,310.0,300.0,200.0,180.0
848.0,2017.0,9.0,140.0,140.0,140.0,140.0
848.0,2017.0,10.0,140.0,140.0,140.0,240.0
848.0,2017.0,11.0,140.0,140.0,240.0,240.0
848.0,2017.0,12.0,140.0,240.0,240.0,200.0
848.0,2018.0,1.0,240.0,240.0,200.0,200.0
848.0,2018.0,2.0,240.0,200.0,200.0,200.0
848.0,2018.0,3.0,200.0,200.0,200.0,200.0
848.0,2018.0,4.0,200.0,200.0,200.0,100.0
848.0,2018.0,5.0,200.0,200.0,100.0,100.0
1371.0,2015.0,11.0,406.0,406.0,406.0,406.0
1371.0,2015.0,12.0,406.0,406.0,406.0,406.0
1371.0,2017.0,1.0,400.0,400.0,400.0,400.0
1371.0,2017.0,2.0,400.0,400.0,400.0,400.0
1371.0,2017.0,3.0,400.0,400.0,400.0,400.0
1371.0,2018.0,12.0,400.0,400.0,50.0,50.0
1371.0,2019.0,1.0,400.0,50.0,50.0,350.0
1371.0,2019.0,2.0,50.0,50.0,350.0,420.0
1371.0,2019.0,3.0,50.0,350.0,420.0,400.0
1371.0,2019.0,4.0,350.0,420.0,400.0,390.0
1574.0,2016.0,9.0,200.0,200.0,200.0,200.0
1574.0,2016.0,10.0,200.0,200.0,200.0,200.0
1574.0,2016.0,11.0,200.0,200.0,200.0,200.0
1970.0,2016.0,8.0,180.0,300.0,300.0,300.0
1970.0,2016.0,9.0,300.0,300.0,300.0,300.0
1970.0,2016.0,10.0,300.0,300.0,300.0,300.0
1970.0,2016.0,11.0,300.0,300.0,300.0,300.0
1970.0,2017.0,5.0,350.0,350.0,350.0,350.0
1970.0,2017.0,6.0,350.0,350.0,350.0,350.0
1970.0,2017.0,7.0,350.0,350.0,350.0,350.0
1970.0,2018.0,1.0,200.0,200.0,200.0,200.0
1970.0,2018.0,2.0,200.0,200.0,200.0,200.0
1970.0,2018.0,3.0,200.0,200.0,200.0,400.0
1970.0,2018.0,4.0,200.0,200.0,400.0,200.0
1970.0,2018.0,5.0,200.0,400.0,200.0,200.0
1970.0,2018.0,6.0,400.0,200.0,200.0,200.0
1970.0,2018.0,7.0,200.0,200.0,200.0,200.0
1970.0,2018.0,8.0,200.0,200.0,200.0,200.0
1970.0,2019.0,2.0,50.0,50.0,20.0,20.0
1970.0,2019.0,3.0,50.0,20.0,20.0,40.0
1380.0,2016.0,10.0,50.0,50.0,50.0,150.0
1380.0,2016.0,11.0,50.0,50.0,150.0,150.0
1380.0,2016.0,12.0,50.0,150.0,150.0,250.0
1380.0,2017.0,1.0,150.0,150.0,250.0,300.0
1380.0,2017.0,2.0,150.0,250.0,300.0,300.0
1380.0,2017.0,3.0,250.0,300.0,300.0,300.0
1380.0,2017.0,4.0,300.0,300.0,300.0,200.0
1380.0,2017.0,5.0,300.0,300.0,200.0,200.0
1380.0,2017.0,6.0,300.0,200.0,200.0,100.0
1380.0,2019.0,2.0,212.0,200.0,200.0,100.0
1380.0,2019.0,3.0,200.0,200.0,100.0,100.0
1380.0,2019.0,4.0,200.0,100.0,100.0,100.0
968.0,2016.0,4.0,300.0,300.0,300.0,300.0
968.0,2016.0,5.0,300.0,300.0,300.0,300.0
968.0,2016.0,6.0,300.0,300.0,300.0,300.0
968.0,2016.0,12.0,406.0,406.0,406.0,406.0
968.0,2017.0,1.0,406.0,406.0,406.0,406.0
968.0,2017.0,2.0,406.0,406.0,406.0,406.0
968.0,2017.0,9.0,62.0,62.0,62.0,112.0
968.0,2017.0,10.0,62.0,62.0,112.0,112.0
968.0,2017.0,11.0,62.0,112.0,112.0,114.0
968.0,2017.0,12.0,112.0,112.0,114.0,342.0
968.0,2019.0,4.0,300.0,300.0,300.0,300.0
222.0,2015.0,7.0,50.0,50.0,50.0,50.0
222.0,2015.0,8.0,50.0,50.0,50.0,100.0
222.0,2015.0,9.0,50.0,50.0,100.0,50.0
222.0,2015.0,10.0,50.0,100.0,50.0,50.0
222.0,2015.0,11.0,100.0,50.0,50.0,50.0
222.0,2015.0,12.0,50.0,50.0,50.0,50.0
222.0,2016.0,1.0,50.0,50.0,50.0,50.0
222.0,2016.0,7.0,50.0,50.0,50.0,50.0
222.0,2016.0,8.0,50.0,50.0,50.0,250.0
222.0,2016.0,9.0,50.0,50.0,250.0,250.0
222.0,2016.0,10.0,50.0,250.0,250.0,200.0
222.0,2016.0,11.0,250.0,250.0,200.0,250.0
222.0,2016.0,12.0,250.0,200.0,250.0,250.0
222.0,2017.0,1.0,200.0,250.0,250.0,250.0
222.0,2017.0,2.0,250.0,250.0,250.0,50.0
222.0,2017.0,3.0,250.0,250.0,50.0,50.0
222.0,2017.0,4.0,250.0,50.0,50.0,50.0
222.0,2018.0,6.0,10.0,80.0,80.0,80.0
222.0,2018.0,7.0,80.0,80.0,80.0,80.0
222.0,2018.0,8.0,80.0,80.0,80.0,80.0
222.0,2018.0,9.0,80.0,80.0,80.0,70.0
222.0,2019.0,2.0,38.0,38.0,28.0,20.0
222.0,2019.0,3.0,38.0,28.0,20.0,120.0
222.0,2019.0,4.0,28.0,20.0,120.0,110.0
536.0,2015.0,6.0,100.0,100.0,50.0,50.0
536.0,2015.0,7.0,100.0,50.0,50.0,50.0
536.0,2015.0,8.0,50.0,50.0,50.0,90.0
536.0,2015.0,9.0,50.0,50.0,90.0,340.0
536.0,2015.0,10.0,50.0,90.0,340.0,340.0
536.0,2015.0,11.0,90.0,340.0,340.0,290.0
536.0,2015.0,12.0,340.0,340.0,290.0,290.0
536.0,2016.0,1.0,340.0,290.0,290.0,290.0
536.0,2016.0,2.0,290.0,290.0,290.0,450.0
536.0,2016.0,3.0,290.0,290.0,450.0,250.0
536.0,2016.0,4.0,290.0,450.0,250.0,250.0
536.0,2016.0,5.0,450.0,250.0,250.0,250.0
536.0,2016.0,6.0,250.0,250.0,250.0,250.0
536.0,2016.0,7.0,250.0,250.0,250.0,250.0
536.0,2016.0,8.0,250.0,250.0,250.0,50.0
536.0,2017.0,3.0,80.0,80.0,80.0,80.0
536.0,2017.0,4.0,80.0,80.0,80.0,80.0
536.0,2017.0,5.0,80.0,80.0,80.0,80.0
536.0,2017.0,11.0,80.0,80.0,80.0,80.0
536.0,2017.0,12.0,80.0,80.0,80.0,80.0
536.0,2018.0,1.0,80.0,80.0,80.0,80.0
536.0,2018.0,2.0,80.0,80.0,80.0,196.0
536.0,2018.0,3.0,80.0,80.0,196.0,196.0
536.0,2018.0,4.0,80.0,196.0,196.0,196.0
536.0,2018.0,5.0,196.0,196.0,196.0,196.0
536.0,2018.0,6.0,196.0,196.0,196.0,196.0
536.0,2018.0,7.0,196.0,196.0,196.0,196.0
536.0,2019.0,2.0,200.0,200.0,200.0,200.0
814.0,2015.0,4.0,360.0,344.0,194.0,194.0
814.0,2015.0,5.0,344.0,194.0,194.0,194.0
814.0,2015.0,6.0,194.0,194.0,194.0,194.0
814.0,2016.0,9.0,50.0,50.0,50.0,50.0
814.0,2016.0,10.0,50.0,50.0,50.0,50.0
814.0,2016.0,11.0,50.0,50.0,50.0,50.0
814.0,2017.0,9.0,110.0,110.0,110.0,110.0
814.0,2017.0,10.0,110.0,110.0,110.0,310.0
814.0,2017.0,11.0,110.0,110.0,310.0,310.0
814.0,2017.0,12.0,110.0,310.0,310.0,200.0
814.0,2018.0,1.0,310.0,310.0,200.0,200.0
814.0,2018.0,2.0,310.0,200.0,200.0,200.0
814.0,2018.0,3.0,200.0,200.0,200.0,200.0
1450.0,2017.0,2.0,200.0,200.0,200.0,344.0
1450.0,2017.0,3.0,200.0,200.0,344.0,344.0
1450.0,2017.0,4.0,200.0,344.0,344.0,344.0
1450.0,2017.0,5.0,344.0,344.0,344.0,144.0
1450.0,2017.0,6.0,344.0,344.0,144.0,144.0
1450.0,2017.0,7.0,344.0,144.0,144.0,144.0
1450.0,2018.0,4.0,2.0,18.0,24.0,24.0
1450.0,2018.0,5.0,18.0,24.0,24.0,26.0
1450.0,2018.0,6.0,24.0,24.0,26.0,28.0
1450.0,2018.0,7.0,24.0,26.0,28.0,30.0
1450.0,2018.0,8.0,26.0,28.0,30.0,14.0
1450.0,2018.0,9.0,28.0,30.0,14.0,8.0
1450.0,2018.0,10.0,30.0,14.0,8.0,208.0
1450.0,2018.0,11.0,14.0,8.0,208.0,496.0
1450.0,2018.0,12.0,8.0,208.0,496.0,496.0
17.0,2017.0,2.0,200.0,200.0,200.0,200.0
17.0,2017.0,3.0,200.0,200.0,200.0,200.0
17.0,2017.0,4.0,200.0,200.0,200.0,260.0
17.0,2017.0,5.0,200.0,200.0,260.0,60.0
17.0,2017.0,6.0,200.0,260.0,60.0,60.0
17.0,2017.0,7.0,260.0,60.0,60.0,60.0
17.0,2017.0,8.0,60.0,60.0,60.0,60.0
17.0,2017.0,9.0,60.0,60.0,60.0,316.0
17.0,2017.0,10.0,60.0,60.0,316.0,256.0
17.0,2017.0,11.0,60.0,316.0,256.0,264.0
17.0,2017.0,12.0,316.0,256.0,264.0,264.0
17.0,2018.0,1.0,256.0,264.0,264.0,264.0
17.0,2018.0,2.0,264.0,264.0,264.0,264.0
17.0,2018.0,3.0,264.0,264.0,264.0,8.0
17.0,2018.0,4.0,264.0,264.0,8.0,8.0
319.0,2015.0,4.0,200.0,188.0,176.0,68.0
319.0,2015.0,5.0,188.0,176.0,68.0,72.0
319.0,2015.0,6.0,176.0,68.0,72.0,72.0
319.0,2015.0,7.0,68.0,72.0,72.0,52.0
319.0,2015.0,8.0,72.0,72.0,52.0,52.0
319.0,2015.0,9.0,72.0,52.0,52.0,52.0
319.0,2015.0,10.0,52.0,52.0,52.0,4.0
319.0,2017.0,2.0,66.0,66.0,66.0,66.0
319.0,2017.0,3.0,66.0,66.0,66.0,66.0
319.0,2017.0,4.0,66.0,66.0,66.0,66.0
319.0,2018.0,1.0,160.0,170.0,170.0,170.0
319.0,2018.0,2.0,170.0,170.0,170.0,170.0
319.0,2018.0,3.0,170.0,170.0,170.0,170.0
319.0,2018.0,4.0,170.0,170.0,170.0,20.0
319.0,2018.0,5.0,170.0,170.0,20.0,10.0
319.0,2018.0,6.0,170.0,20.0,10.0,10.0
319.0,2018.0,7.0,20.0,10.0,10.0,10.0
319.0,2018.0,8.0,10.0,10.0,10.0,72.0
319.0,2018.0,9.0,10.0,10.0,72.0,72.0
319.0,2018.0,10.0,10.0,72.0,72.0,70.0
2026.0,2017.0,2.0,90.0,90.0,90.0,90.0
2026.0,2017.0,3.0,90.0,90.0,90.0,90.0
